generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
82,0,30000,0.850622,0.663346,163995,18730,606,biscoito,1df80ec450,9.0284
82,1,30000,0.850454,0.663030,163976,18785,606,biscoito,ceafc1fe3a,10.9887
82,2,30000,0.850043,0.661842,163919,18730,604,biscoito,a11d9bf075,10.2138
82,3,30000,0.850434,0.663142,163999,18722,606,biscoito,cc5c508969,10.0838
82,4,30000,0.850534,0.662972,163952,18717,606,biscoito,6b3aa32db6,9.4780
82,5,30000,0.850486,0.661577,163993,18723,605,biscoito,df6c5bfaaa,9.2266
82,6,30000,0.850674,0.662555,163930,18693,606,biscoito,11b5533542,9.2278
82,7,30000,0.850247,0.663356,164041,18757,606,biscoito,a6e8626570,9.3825
82,8,30000,0.850402,0.661996,163931,18749,606,biscoito,135000b31d,10.0920
82,9,30000,0.850642,0.663178,163931,18725,606,biscoito,0bc8b6e590,12.9492
82,10,30000,0.850287,0.662989,164013,18724,606,biscoito,39cdafafa6,15.8903
82,11,30000,0.850518,0.662484,163956,18715,605,biscoito,3e57364acd,14.5381
82,12,30000,0.850786,0.662510,163964,18727,605,biscoito,68b5d6351d,12.7075
82,13,30000,0.850674,0.662466,163980,18706,606,biscoito,c6371cf130,17.3541
82,14,30000,0.850143,0.662804,163946,18734,606,biscoito,d19c859019,15.5161
82,15,30000,0.850662,0.662548,163973,18723,606,biscoito,33ea6cb49a,13.9173
82,16,30000,0.850215,0.663789,163976,18721,606,biscoito,2214d176e8,16.1924
82,17,30000,0.850674,0.663357,163929,18718,606,biscoito,88e27cc700,14.4342
82,18,30000,0.850231,0.662589,163961,18737,606,biscoito,1997edc01f,15.1896
82,19,30000,0.850087,0.663845,163974,18735,605,biscoito,11799713a3,17.3100
83,0,30000,0.850087,0.663845,163974,18735,605,biscoito,11799713a3,17.3100
83,1,30000,0.850546,0.661904,163939,18696,606,biscoito,e389cbe3f6,18.2666
83,2,30000,0.850366,0.662500,164000,18715,605,biscoito,11f77fe2ce,18.0387
83,3,30000,0.849971,0.662950,163970,18736,607,biscoito,6fb8cd30f3,15.2775
83,4,30000,0.850822,0.662345,164002,18735,605,biscoito,3c0d3a4ed5,15.3108
83,5,30000,0.850087,0.662245,163987,18734,606,biscoito,00de131071,15.1825
83,6,30000,0.850087,0.663845,163974,18735,605,biscoito,11799713a3,17.3100
83,7,30000,0.850630,0.662926,163978,18733,605,biscoito,27535e3b4f,14.8226
83,8,30000,0.850458,0.663659,163878,18743,607,biscoito,a8902aca44,15.6114
83,9,30000,0.850247,0.663356,164041,18757,606,biscoito,a6e8626570,9.3825
83,10,30000,0.850622,0.663346,163995,18730,606,biscoito,1df80ec450,9.0284
83,11,30000,0.850275,0.658973,163948,18707,605,biscoito,6c6f059551,16.1748
83,12,30000,0.850235,0.663925,163982,18719,606,biscoito,bf4ee19606,14.8104
83,13,30000,0.850562,0.662743,163935,18693,605,biscoito,f9d3476a2d,14.4229
83,14,30000,0.850654,0.663777,163932,18738,607,biscoito,181ff509f4,14.2279
83,15,30000,0.849624,0.662365,164014,18690,606,biscoito,dea7a5c719,15.0815
83,16,30000,0.850618,0.663033,163970,18724,606,biscoito,ef6b28e6a0,14.9932
83,17,30000,0.850307,0.663490,164045,18757,606,biscoito,f341214b1b,13.6178
83,18,30000,0.850390,0.662918,163975,18786,606,biscoito,9e2c64a683,14.6550
83,19,30000,0.850630,0.663219,163873,18709,606,biscoito,16d6b381a1,18.8365
84,0,30000,0.850235,0.663925,163982,18719,606,biscoito,bf4ee19606,14.8104
84,1,30000,0.850406,0.663442,163887,18740,607,biscoito,4326597d3a,14.7554
84,2,30000,0.850323,0.663221,164008,18751,606,biscoito,8f7ed5ab9b,15.4654
84,3,30000,0.850127,0.664115,163985,18757,605,biscoito,cc7ac78de4,15.2851
84,4,30000,0.850358,0.663379,164048,18737,607,biscoito,e103f331d6,13.9791
84,5,30000,0.850087,0.663845,163974,18735,605,biscoito,11799713a3,17.3100
84,6,30000,0.850446,0.663863,164005,18721,606,biscoito,1a7642778f,20.1221
84,7,30000,0.849855,0.663099,163949,18742,605,biscoito,4d5d4d2878,18.6944
84,8,30000,0.850502,0.662678,164023,18719,606,biscoito,d5652da0af,14.7883
84,9,30000,0.850215,0.663854,163982,18720,606,biscoito,9b629649ed,13.9628
84,10,30000,0.850119,0.663919,163976,18735,605,biscoito,8e84f87b94,17.5447
84,11,30000,0.850386,0.663785,163883,18738,607,biscoito,1960b87398,14.0714
84,12,30000,0.850219,0.663735,163979,18724,606,biscoito,17c84d4567,15.1750
84,13,30000,0.850203,0.663733,163979,18728,606,biscoito,4f136f8c5f,15.5680
84,14,30000,0.850211,0.663914,163971,18729,605,biscoito,6e53a6e797,14.4247
84,15,30000,0.850498,0.662644,163933,18690,605,biscoito,f3dce16544,14.6323
84,16,30000,0.850131,0.664153,163943,18733,605,biscoito,a223c22f32,16.5162
84,17,30000,0.850650,0.664653,163897,18744,607,biscoito,bb69763af8,14.7236
84,18,30000,0.850654,0.663777,163932,18738,607,biscoito,181ff509f4,14.2279
84,19,30000,0.850634,0.663872,163948,18737,607,biscoito,d681595dc5,15.3653
85,0,30000,0.850650,0.664653,163897,18744,607,biscoito,bb69763af8,14.7236
85,1,30000,0.850474,0.663211,163950,18706,606,biscoito,65247096e4,14.7214
85,2,30000,0.850099,0.664395,164022,18758,607,biscoito,fd39b82c91,18.4494
85,3,30000,0.850235,0.663914,163984,18719,606,biscoito,8ffa65bfec,21.1563
85,4,30000,0.849855,0.663154,163992,18716,606,biscoito,3f33d4bbe5,17.0885
85,5,30000,0.850143,0.663869,163966,18731,605,biscoito,976ce9abd5,14.4394
85,6,30000,0.850143,0.664261,163986,18753,605,biscoito,7e84c7b8e3,14.0682
85,7,30000,0.850191,0.663892,163962,18728,605,biscoito,70a9871e1b,18.1289
85,8,30000,0.850083,0.661640,164019,18734,605,biscoito,bd6fc10bf5,15.1057
85,9,30000,0.850291,0.663856,164062,18783,606,biscoito,e6df484b7b,16.3784
85,10,30000,0.850566,0.665060,163880,18725,606,biscoito,62d8d65ac8,15.5835
85,11,30000,0.850207,0.664272,163934,18716,605,biscoito,6ea0f75cd1,20.5291
85,12,30000,0.849827,0.662250,164046,18715,606,biscoito,0dad04026f,24.3393
85,13,30000,0.850398,0.663613,163995,18751,604,biscoito,8844765047,22.4548
85,14,30000,0.849755,0.663923,164048,18751,607,biscoito,81ed9412cf,15.9633
85,15,30000,0.849863,0.661903,163971,18746,603,biscoito,594bf8faf1,16.7928
85,16,30000,0.850127,0.664115,163985,18757,605,biscoito,cc7ac78de4,15.2851
85,17,30000,0.850075,0.663948,163960,18747,605,biscoito,ec87039e42,15.7160
85,18,30000,0.850750,0.665148,163871,18722,607,biscoito,7dc3093663,17.0448
85,19,30000,0.850199,0.663801,163958,18737,605,biscoito,9bb10f2283,18.1271
86,0,30000,0.850750,0.665148,163871,18722,607,biscoito,7dc3093663,17.0448
86,1,30000,0.850686,0.665586,163901,18729,607,biscoito,a2aea1d19a,14.6259
86,2,30000,0.850163,0.664211,163980,18767,607,biscoito,a718e87c7a,18.7667
86,3,30000,0.850678,0.664202,163927,18749,606,biscoito,0df2a04edc,21.9726
86,4,30000,0.850111,0.664814,163955,18746,606,biscoito,d5f39d9824,14.6120
86,5,30000,0.850143,0.664261,163986,18753,605,biscoito,7e84c7b8e3,14.0682
86,6,30000,0.850486,0.663801,163885,18739,603,biscoito,223f2a9b49,13.9042
86,7,30000,0.850291,0.663856,164062,18783,606,biscoito,e6df484b7b,16.3784
86,8,30000,0.850291,0.663856,164062,18783,606,biscoito,e6df484b7b,16.3784
86,9,30000,0.850075,0.663948,163960,18747,605,biscoito,ec87039e42,15.7160
86,10,30000,0.850207,0.664272,163934,18716,605,biscoito,6ea0f75cd1,20.5291
86,11,30000,0.850566,0.665060,163880,18725,606,biscoito,62d8d65ac8,15.5835
86,12,30000,0.850235,0.663914,163984,18719,606,biscoito,8ffa65bfec,21.1563
86,13,30000,0.850886,0.664330,163824,18720,606,biscoito,9789210867,15.5188
86,14,30000,0.850526,0.664807,164035,18755,605,biscoito,d4a7b560b6,15.1414
86,15,30000,0.850510,0.664769,163864,18727,606,biscoito,ce53691c52,14.9598
86,16,30000,0.850247,0.665386,163932,18709,606,biscoito,12b891c2cd,10.5946
86,17,30000,0.850630,0.665170,163878,18735,607,biscoito,510562b0a2,11.4050
86,18,30000,0.850083,0.661950,163951,18728,604,biscoito,a556465ead,10.8362
86,19,30000,0.850207,0.663775,163862,18732,604,biscoito,c4b9e594d8,9.8563
87,0,30000,0.850686,0.665586,163901,18729,607,biscoito,a2aea1d19a,14.6259
87,1,30000,0.850566,0.665060,163880,18725,606,biscoito,62d8d65ac8,15.5835
87,2,30000,0.850750,0.665148,163871,18722,607,biscoito,7dc3093663,17.0448
87,3,30000,0.850047,0.662957,163972,18749,605,biscoito,aa012072fb,10.6125
87,4,30000,0.850271,0.664478,164070,18720,604,biscoito,fceba49380,10.8821
87,5,30000,0.851002,0.666504,163853,18736,607,biscoito,6bd4ebd0bd,9.3409
87,6,30000,0.850291,0.664504,163928,18731,607,biscoito,7bee4157e4,10.0110
87,7,30000,0.850758,0.665914,163908,18726,607,biscoito,ce4c4b49c1,10.3559
87,8,30000,0.850107,0.664571,163997,18759,605,biscoito,25eeef61a3,13.8301
87,9,30000,0.850111,0.664814,163955,18746,606,biscoito,d5f39d9824,14.6120
87,10,30000,0.849931,0.663746,163936,18763,605,biscoito,58654becae,14.2623
87,11,30000,0.850550,0.665558,163848,18724,606,biscoito,25becca149,11.6971
87,12,30000,0.849983,0.661789,163919,18732,605,biscoito,78231462a7,10.8666
87,13,30000,0.850179,0.664546,163957,18734,605,biscoito,8763831a02,9.9884
87,14,30000,0.850654,0.664807,163834,18711,607,biscoito,437d5e6951,9.6227
87,15,30000,0.850123,0.664628,163958,18750,606,biscoito,6eb7d9083f,10.2664
87,16,30000,0.850083,0.663703,164027,18754,604,biscoito,4127b1e9fd,10.1338
87,17,30000,0.850291,0.664002,163907,18711,605,biscoito,3dc8009ec2,9.6577
87,18,30000,0.850574,0.663614,163943,18750,606,biscoito,9895a7d160,9.5658
87,19,30000,0.850750,0.665148,163871,18722,607,biscoito,7dc3093663,17.0448
88,0,30000,0.851002,0.666504,163853,18736,607,biscoito,6bd4ebd0bd,9.3409
88,1,30000,0.850083,0.663703,164027,18754,604,biscoito,4127b1e9fd,10.1338
88,2,30000,0.851002,0.666504,163853,18736,607,biscoito,6bd4ebd0bd,9.3409
88,3,30000,0.850107,0.664571,163997,18759,605,biscoito,25eeef61a3,13.8301
88,4,30000,0.850123,0.664628,163958,18750,606,biscoito,6eb7d9083f,10.2664
88,5,30000,0.850550,0.665558,163848,18724,606,biscoito,25becca149,11.6971
88,6,30000,0.850550,0.665558,163848,18724,606,biscoito,25becca149,11.6971
88,7,30000,0.850099,0.663680,163904,18735,605,biscoito,0ca25f3d85,9.4208
88,8,30000,0.850830,0.665365,163917,18740,607,biscoito,a1dd0fa252,9.5405
88,9,30000,0.850654,0.664781,163865,18720,607,biscoito,76c93e5690,9.9045
88,10,30000,0.850810,0.666636,163852,18713,607,biscoito,5a6e1eec37,10.5241
88,11,30000,0.850946,0.666471,163845,18735,607,biscoito,0d0da5906b,10.3459
88,12,30000,0.850810,0.665947,163918,18728,607,biscoito,34b170309d,9.9468
88,13,30000,0.850135,0.663714,163906,18720,606,biscoito,59db20e415,9.8877
88,14,30000,0.850486,0.663874,163895,18746,606,biscoito,ff3faf857b,9.6427
88,15,30000,0.850626,0.665109,163798,18736,606,biscoito,a533739f26,9.6515
88,16,30000,0.850606,0.665353,163950,18728,607,biscoito,971de4125c,9.6838
88,17,30000,0.850259,0.663552,164001,18758,605,biscoito,e02bc17e59,11.8463
88,18,30000,0.850838,0.665242,163834,18737,606,biscoito,c352790dae,13.9015
88,19,30000,0.850019,0.664092,163927,18748,606,biscoito,c145914f63,12.3801
89,0,30000,0.850810,0.666636,163852,18713,607,biscoito,5a6e1eec37,10.5241
89,1,30000,0.850654,0.664781,163865,18720,607,biscoito,76c93e5690,9.9045
89,2,30000,0.850810,0.666636,163852,18713,607,biscoito,5a6e1eec37,10.5241
89,3,30000,0.850426,0.664460,163915,18712,605,biscoito,958771b63a,12.1591
89,4,30000,0.850255,0.664509,163944,18762,605,biscoito,4c8a731106,9.9036
89,5,30000,0.850494,0.664987,163863,18709,606,biscoito,a6daf24690,9.2845
89,6,30000,0.850662,0.666693,163842,18726,606,biscoito,2473d1bdc0,9.4008
89,7,30000,0.850510,0.663037,163927,18714,607,biscoito,28c4789611,9.6189
89,8,30000,0.850966,0.665765,163879,18723,606,biscoito,5e27434abd,9.3870
89,9,30000,0.850966,0.666593,163839,18723,607,biscoito,0dfeda8f28,10.0550
89,10,30000,0.850335,0.665205,163874,18716,606,biscoito,e3ea5ad187,9.5013
89,11,30000,0.850938,0.666529,163853,18716,607,biscoito,0e4aef2245,9.6370
89,12,30000,0.850942,0.666546,163864,18729,607,biscoito,7ebb928ec9,12.4372
89,13,30000,0.850702,0.666763,163778,18719,606,biscoito,6e5dd56388,12.8857
89,14,30000,0.850578,0.663472,163917,18732,606,biscoito,584150ada5,12.5386
89,15,30000,0.850694,0.665907,163840,18728,606,biscoito,e661156abf,9.8203
89,16,30000,0.850398,0.664736,163877,18708,607,biscoito,9baa1a307e,9.0350
89,17,30000,0.851137,0.665670,163921,18758,606,biscoito,67086bebe3,9.5269
89,18,30000,0.850402,0.663811,163809,18687,604,biscoito,b03d4bd866,10.2509
89,19,30000,0.851053,0.666246,163844,18738,608,biscoito,3258d2539e,9.2045
90,0,30000,0.850702,0.666763,163778,18719,606,biscoito,6e5dd56388,12.8857
90,1,30000,0.850798,0.666259,163917,18735,607,biscoito,964aeb940a,9.7532
90,2,30000,0.850782,0.665367,163869,18743,607,biscoito,9e35ddc243,9.3823
90,3,30000,0.850722,0.667170,163842,18725,606,biscoito,81e43c33de,9.9950
90,4,30000,0.850642,0.665424,163839,18729,606,biscoito,0ba3570a34,9.6347
90,5,30000,0.850850,0.666245,163768,18704,605,biscoito,dff93998be,9.7431
90,6,30000,0.850702,0.666763,163778,18719,606,biscoito,6e5dd56388,12.8857
90,7,30000,0.850938,0.666529,163853,18716,607,biscoito,0e4aef2245,9.6370
90,8,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
90,9,30000,0.850311,0.662871,163874,18708,604,biscoito,257a009850,9.5029
90,10,30000,0.850622,0.666173,163790,18719,606,biscoito,e3281ca0de,9.3954
90,11,30000,0.850263,0.666151,163883,18763,606,biscoito,e1b73b956d,9.4287
90,12,30000,0.850650,0.665256,163836,18728,605,biscoito,28f4c4f50b,9.4978
90,13,30000,0.850654,0.664781,163865,18720,607,biscoito,76c93e5690,9.9045
90,14,30000,0.850654,0.664781,163865,18720,607,biscoito,76c93e5690,9.9045
90,15,30000,0.851137,0.665670,163921,18758,606,biscoito,67086bebe3,9.5269
90,16,30000,0.850938,0.666529,163853,18716,607,biscoito,0e4aef2245,9.6370
90,17,30000,0.850430,0.664284,163859,18718,607,biscoito,b8ceaadf89,10.1203
90,18,30000,0.850410,0.664288,163859,18733,606,biscoito,15f5317462,10.1090
90,19,30000,0.850914,0.666156,163867,18728,607,biscoito,96ef071b6e,10.4159
91,0,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
91,1,30000,0.850410,0.664288,163859,18733,606,biscoito,15f5317462,10.1090
91,2,30000,0.850702,0.666763,163778,18719,606,biscoito,6e5dd56388,12.8857
91,3,30000,0.850770,0.664824,163882,18726,606,biscoito,5dfab9c0c9,11.0169
91,4,30000,0.850622,0.666173,163790,18719,606,biscoito,e3281ca0de,9.3954
91,5,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
91,6,30000,0.850622,0.666173,163790,18719,606,biscoito,e3281ca0de,9.3954
91,7,30000,0.850814,0.667475,163798,18689,609,biscoito,43f0be2eb3,10.0838
91,8,30000,0.850938,0.666529,163853,18716,607,biscoito,0e4aef2245,9.6370
91,9,30000,0.850450,0.664286,163796,18719,604,biscoito,7fcd488918,9.6651
91,10,30000,0.850582,0.666457,163805,18721,606,biscoito,d7f92ae320,9.3732
91,11,30000,0.850854,0.666351,163834,18729,606,biscoito,3c0cb98b24,9.6834
91,12,30000,0.851057,0.666621,163926,18750,606,biscoito,b6bb02aad0,10.3318
91,13,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
91,14,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
91,15,30000,0.850970,0.665253,163855,18739,607,biscoito,7cf6c172c4,9.5888
91,16,30000,0.850806,0.666716,163879,18733,607,biscoito,0a8c780ba4,9.6405
91,17,30000,0.850706,0.666484,163770,18704,606,biscoito,9ae3658867,9.4746
91,18,30000,0.850954,0.666930,163779,18729,606,biscoito,6b367a423a,9.4791
91,19,30000,0.850770,0.666176,163830,18717,607,biscoito,f116d0a7dc,10.5559
92,0,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
92,1,30000,0.850814,0.667475,163798,18689,609,biscoito,43f0be2eb3,10.0838
92,2,30000,0.850582,0.666457,163805,18721,606,biscoito,d7f92ae320,9.3732
92,3,30000,0.850698,0.666322,163775,18711,607,biscoito,ff42e7b9b4,11.4993
92,4,30000,0.851014,0.666132,163765,18683,605,biscoito,4f3dcab531,10.9401
92,5,30000,0.850842,0.667689,163740,18694,607,biscoito,86977cb49b,9.5770
92,6,30000,0.850918,0.666476,163863,18729,607,biscoito,4c717b1755,9.4610
92,7,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
92,8,30000,0.850299,0.666215,163789,18720,607,biscoito,1e52040fb4,10.4804
92,9,30000,0.850514,0.666059,163757,18720,606,biscoito,c96930fa61,9.4195
92,10,30000,0.850846,0.667248,163779,18718,607,biscoito,a2d7262464,9.5787
92,11,30000,0.850882,0.666027,163804,18738,605,biscoito,dc3f20e3ee,8.9605
92,12,30000,0.851069,0.666244,163908,18720,605,biscoito,0e73611f26,9.4193
92,13,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
92,14,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
92,15,30000,0.850686,0.664403,163857,18720,606,biscoito,820c163ff0,11.3212
92,16,30000,0.850878,0.667681,163756,18714,607,biscoito,b1fc295fb0,9.3134
92,17,30000,0.850546,0.667802,163770,18731,607,biscoito,2146289f7b,9.7159
92,18,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
92,19,30000,0.850874,0.665647,163746,18713,607,biscoito,253744cf05,10.4404
93,0,30000,0.850546,0.667802,163770,18731,607,biscoito,2146289f7b,9.7159
93,1,30000,0.850702,0.667329,163751,18721,607,biscoito,5bfd3bfd2d,9.6992
93,2,30000,0.850746,0.666390,163783,18727,606,biscoito,b0880776e4,11.5510
93,3,30000,0.850842,0.667689,163740,18694,607,biscoito,86977cb49b,9.5770
93,4,30000,0.850842,0.667689,163740,18694,607,biscoito,86977cb49b,9.5770
93,5,30000,0.851045,0.668542,163751,18705,607,biscoito,1caf99c090,13.8063
93,6,30000,0.850574,0.666449,163792,18731,606,biscoito,3eed1ec862,14.4077
93,7,30000,0.850882,0.666960,163837,18703,609,biscoito,567c36a928,11.7382
93,8,30000,0.851173,0.667067,163753,18723,607,biscoito,114a313c98,9.7962
93,9,30000,0.851069,0.666244,163908,18720,605,biscoito,0e73611f26,9.4193
93,10,30000,0.851069,0.666244,163908,18720,605,biscoito,0e73611f26,9.4193
93,11,30000,0.850874,0.667545,163755,18703,606,biscoito,ecf98251b6,9.9896
93,12,30000,0.850814,0.667785,163803,18700,610,biscoito,9e6212fac8,11.2822
93,13,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
93,14,30000,0.850918,0.666476,163863,18729,607,biscoito,4c717b1755,9.4610
93,15,30000,0.850674,0.667341,163832,18698,607,biscoito,a5c673cc0d,10.8335
93,16,30000,0.850878,0.667681,163756,18714,607,biscoito,b1fc295fb0,9.3134
93,17,30000,0.850642,0.667650,163756,18721,607,biscoito,517ae765a5,12.6703
93,18,30000,0.850730,0.667828,163754,18704,607,biscoito,5987fad352,10.0082
93,19,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
94,0,30000,0.851045,0.668542,163751,18705,607,biscoito,1caf99c090,13.8063
94,1,30000,0.850810,0.667686,163755,18708,607,biscoito,c71be68139,9.5587
94,2,30000,0.850850,0.667724,163742,18694,607,biscoito,ce8bfcfbbf,9.5230
94,3,30000,0.850650,0.667401,163769,18733,607,biscoito,af50cd69ad,9.2196
94,4,30000,0.850754,0.668068,163747,18703,607,biscoito,85ed9747d9,9.8053
94,5,30000,0.850362,0.669260,163763,18691,609,biscoito,5657761ed6,12.1294
94,6,30000,0.850598,0.666784,163745,18705,609,biscoito,7f95c0da47,10.2963
94,7,30000,0.850814,0.668246,163745,18701,607,biscoito,07bad760d5,9.4535
94,8,30000,0.850978,0.668146,163762,18709,607,biscoito,d45e6ffd5e,9.7862
94,9,30000,0.850794,0.667677,163753,18709,607,biscoito,908e1aa7e6,9.2160
94,10,30000,0.850814,0.667785,163803,18700,610,biscoito,9e6212fac8,11.2822
94,11,30000,0.850790,0.667959,163736,18702,607,biscoito,791cc83d59,9.5100
94,12,30000,0.850574,0.667268,163786,18736,606,biscoito,a9a4735b80,13.3257
94,13,30000,0.850063,0.663569,163753,18710,605,biscoito,827f6b093b,15.3057
94,14,30000,0.850422,0.666354,163780,18715,607,biscoito,5b44ae6512,13.4989
94,15,30000,0.850738,0.667843,163752,18705,607,biscoito,67da87358a,13.7830
94,16,30000,0.850494,0.667161,163819,18700,606,biscoito,6d85ef6e80,11.5371
94,17,30000,0.850842,0.667689,163740,18694,607,biscoito,86977cb49b,9.5770
94,18,30000,0.850874,0.667545,163755,18703,606,biscoito,ecf98251b6,9.9896
94,19,30000,0.850550,0.667238,163750,18720,607,biscoito,944875b7d7,11.7025
95,0,30000,0.850362,0.669260,163763,18691,609,biscoito,5657761ed6,12.1294
95,1,30000,0.850918,0.667998,163767,18699,607,biscoito,0bd4a50d13,9.5972
95,2,30000,0.850782,0.667919,163768,18716,607,biscoito,d03704dc33,10.1116
95,3,30000,0.850870,0.667958,163759,18714,607,biscoito,a31bbb7a66,9.7907
95,4,30000,0.850966,0.668189,163757,18704,607,biscoito,e79f72e97d,13.8767
95,5,30000,0.850430,0.669253,163780,18688,608,biscoito,1a8644ec29,15.5307
95,6,30000,0.850550,0.667359,163727,18691,607,biscoito,084827e070,14.6509
95,7,30000,0.850598,0.668318,163741,18734,607,biscoito,b83c57fd6f,10.0941
95,8,30000,0.850814,0.668246,163745,18701,607,biscoito,07bad760d5,9.4535
95,9,30000,0.850494,0.667962,163747,18675,609,biscoito,9ff2b48c8b,10.5777
95,10,30000,0.850299,0.668746,163758,18692,608,biscoito,ec5a5b8617,9.4925
95,11,30000,0.850802,0.667684,163756,18708,607,biscoito,3a57dece09,12.0012
95,12,30000,0.850570,0.665838,163816,18710,607,biscoito,1f46746735,12.5034
95,13,30000,0.850842,0.667689,163740,18694,607,biscoito,86977cb49b,9.5770
95,14,30000,0.850978,0.668146,163762,18709,607,biscoito,d45e6ffd5e,9.7862
95,15,30000,0.850930,0.667002,163810,18718,610,biscoito,ff27eb62f8,9.2394
95,16,30000,0.850914,0.667539,163775,18697,606,biscoito,e2f7f5e9fb,9.2022
95,17,30000,0.851018,0.668307,163772,18698,607,biscoito,f60ce986ec,9.3866
95,18,30000,0.850794,0.667989,163776,18710,607,biscoito,6b1235193d,9.0795
95,19,30000,0.850834,0.668059,163728,18701,607,biscoito,b969829662,9.4821
96,0,30000,0.850362,0.669260,163763,18691,609,biscoito,5657761ed6,12.1294
96,1,30000,0.850594,0.668076,163714,18717,607,biscoito,6304cb6c3c,9.9555
96,2,30000,0.850434,0.669672,163782,18711,609,biscoito,1c9c505ba7,9.7569
96,3,30000,0.850362,0.669260,163763,18691,609,biscoito,5657761ed6,12.1294
96,4,30000,0.850362,0.669260,163763,18691,609,biscoito,5657761ed6,12.1294
96,5,30000,0.850478,0.667677,163746,18701,607,biscoito,310a0c1706,10.3994
96,6,30000,0.850806,0.669561,163771,18696,609,biscoito,58fb1c272a,9.5140
96,7,30000,0.849955,0.666509,163792,18687,607,biscoito,5301c031d0,9.7060
96,8,30000,0.850235,0.668413,163779,18694,608,biscoito,a733618758,11.7823
96,9,30000,0.850598,0.667918,163759,18728,607,biscoito,3fb2564ad5,11.6843
96,10,30000,0.850898,0.668374,163743,18705,607,biscoito,2d06b028a5,12.3528
96,11,30000,0.850674,0.667272,163772,18700,606,biscoito,42b3300e14,9.9021
96,12,30000,0.850494,0.667962,163747,18675,609,biscoito,9ff2b48c8b,10.5777
96,13,30000,0.850798,0.667998,163726,18702,607,biscoito,49b73c679e,9.5173
96,14,30000,0.850279,0.669121,163767,18692,609,biscoito,3a00e79009,10.0036
96,15,30000,0.850814,0.668837,163805,18680,608,biscoito,763a84c109,9.8468
96,16,30000,0.850247,0.668705,163752,18689,608,biscoito,0d340d2c6a,9.0527
96,17,30000,0.850902,0.667997,163764,18699,607,biscoito,d8ded9fbe8,8.8726
96,18,30000,0.850874,0.666115,163814,18684,607,biscoito,95ec09a654,9.9665
96,19,30000,0.850726,0.667753,163769,18714,607,biscoito,0cdf97b41f,9.1826
97,0,30000,0.850434,0.669672,163782,18711,609,biscoito,1c9c505ba7,9.7569
97,1,30000,0.850686,0.668875,163769,18693,608,biscoito,12ae8bf86c,9.8634
97,2,30000,0.850315,0.667678,163757,18706,608,biscoito,74cbc1b9ad,10.0972
97,3,30000,0.850990,0.667785,163832,18700,608,biscoito,2a0550f889,10.9721
97,4,30000,0.850806,0.669561,163771,18696,609,biscoito,58fb1c272a,9.5140
97,5,30000,0.850299,0.668596,163752,18693,608,biscoito,0c780ff9fd,10.9223
97,6,30000,0.850295,0.669262,163753,18690,609,biscoito,c58f671df1,12.7189
97,7,30000,0.850842,0.669727,163779,18695,609,biscoito,9c847a4950,10.6239
97,8,30000,0.850454,0.669884,163783,18713,609,biscoito,245b7d073a,10.4452
97,9,30000,0.850698,0.668325,163760,18719,608,biscoito,ff44c58dbd,10.0000
97,10,30000,0.850814,0.669450,163779,18709,608,biscoito,942d7b5e51,9.4304
97,11,30000,0.850794,0.668506,163787,18704,608,biscoito,cd997a18ac,9.3226
97,12,30000,0.850798,0.667850,163770,18689,606,biscoito,d7da71faed,10.0876
97,13,30000,0.850982,0.669037,163792,18705,608,biscoito,57df7cd3e5,9.5707
97,14,30000,0.850422,0.668853,163719,18691,608,biscoito,3e0031af41,9.2026
97,15,30000,0.850574,0.668987,163763,18702,609,biscoito,d1fa7a19b0,9.2557
97,16,30000,0.850446,0.669234,163766,18696,609,biscoito,954cd8f4dd,9.3319
97,17,30000,0.850478,0.669360,163769,18684,609,biscoito,e0e31b9bb9,9.2653
97,18,30000,0.850191,0.669010,163780,18720,608,biscoito,1630819ad6,9.6243
97,19,30000,0.850434,0.669672,163782,18711,609,biscoito,1c9c505ba7,9.7569
98,0,30000,0.850454,0.669884,163783,18713,609,biscoito,245b7d073a,10.4452
98,1,30000,0.850850,0.669728,163780,18696,609,biscoito,044fca5f5c,9.8363
98,2,30000,0.850478,0.669360,163768,18684,609,biscoito,1a56b943a0,9.6963
98,3,30000,0.850718,0.668665,163763,18722,608,biscoito,aa9ddd49b7,9.7237
