generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
16,88,30000,0.825794,0.586053,167206,17578,568,biscoito,acdb9c5d4c,5.2425
16,89,30000,0.824960,0.582875,166355,17370,564,biscoito,9e415c889c,5.1833
16,90,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
16,91,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
16,92,30000,0.823210,0.575736,167653,17340,556,biscoito,e001ea1609,5.1979
16,93,30000,0.825866,0.588676,166889,17587,573,biscoito,91211902d3,5.2160
16,94,30000,0.824784,0.573493,166882,17415,558,biscoito,b550d39ba7,5.1222
16,95,30000,0.824652,0.573616,167346,17499,559,biscoito,201d5641e7,5.2686
16,96,30000,0.824876,0.581437,167254,17446,562,biscoito,8b8ebb7cc2,5.2250
16,97,30000,0.824632,0.579037,167153,17487,561,biscoito,6cb06501a2,5.3227
16,98,30000,0.825039,0.580168,167246,17459,561,biscoito,de8f9730de,5.2914
16,99,30000,0.824800,0.578260,166917,17448,559,biscoito,f026ace984,5.3412
17,0,30000,0.822839,0.578322,167244,17439,561,biscoito,50751d5e34,5.2563
17,1,30000,0.823030,0.580893,167260,17462,562,biscoito,ba54bef691,5.3495
17,2,30000,0.823210,0.575736,167653,17340,556,biscoito,e001ea1609,5.1979
17,3,30000,0.823342,0.579335,166978,17472,565,biscoito,bcee391290,5.3663
17,4,30000,0.823410,0.580280,166829,17469,564,biscoito,3322963c61,5.2784
17,5,30000,0.823845,0.578339,167063,17333,562,biscoito,1c5a22969e,5.2683
17,6,30000,0.823865,0.574851,167513,17456,559,biscoito,1f62903452,5.3019
17,7,30000,0.823889,0.576523,166758,17281,559,biscoito,d2b455a5af,5.1822
17,8,30000,0.823901,0.573397,167576,17359,559,biscoito,575a0e644f,5.2350
17,9,30000,0.823909,0.569741,167778,17481,559,biscoito,3973af2040,5.2344
17,10,30000,0.823801,0.568620,167771,17450,560,biscoito,5595c5f61d,5.3425
17,11,30000,0.825219,0.576637,167145,17532,559,biscoito,273a783cbe,5.3166
17,12,30000,0.824880,0.573424,167392,17466,559,biscoito,18a6ac6661,5.2689
17,13,30000,0.824045,0.569502,167636,17430,552,biscoito,6a5d591f6d,5.3411
17,14,30000,0.823378,0.574811,166835,17272,558,biscoito,b53985e709,5.2737
17,15,30000,0.823218,0.577863,166939,17479,564,biscoito,1ef1ba90bd,5.2813
17,16,30000,0.824536,0.579722,166994,17433,561,biscoito,17464a4769,5.3240
17,17,30000,0.824748,0.573266,167393,17452,556,biscoito,bc6acc4edb,5.3965
17,18,30000,0.824013,0.571080,167500,17359,554,biscoito,ad0a460122,5.2945
17,19,30000,0.823885,0.582357,167016,17461,565,biscoito,af7abbdb02,5.3071
17,20,30000,0.823957,0.572411,167577,17375,556,biscoito,73a91116c9,5.3664
17,21,30000,0.823606,0.576183,167625,17342,557,biscoito,a2f53a526e,5.2280
17,22,30000,0.824021,0.570999,167649,17389,557,biscoito,9041b2af4e,5.2475
17,23,30000,0.823877,0.576543,166740,17276,559,biscoito,4c8d74f087,5.2690
17,24,30000,0.823697,0.576323,167489,17352,559,biscoito,b6aad50d26,5.3117
17,25,30000,0.825627,0.589987,167019,17550,573,biscoito,69b410a014,5.3628
17,26,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
17,27,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
17,28,30000,0.826385,0.587522,167337,17561,568,biscoito,fc496fa6eb,5.3762
17,29,30000,0.824552,0.584033,167198,17446,566,biscoito,f7379f1409,5.3058
17,30,30000,0.826066,0.591381,166749,17496,572,biscoito,a8bac8729d,5.3867
17,31,30000,0.824712,0.581567,167314,17484,562,biscoito,e1b35f8f41,5.3038
17,32,30000,0.824924,0.572962,167455,17409,558,biscoito,2bb84f3289,5.2927
17,33,30000,0.823406,0.579280,167277,17442,561,biscoito,3909f314a8,5.2714
17,34,30000,0.824964,0.580080,167391,17333,561,biscoito,264bad4c5f,5.4728
17,35,30000,0.827280,0.586458,166853,17599,574,biscoito,b1488babb5,5.2348
17,36,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
17,37,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
17,38,30000,0.824057,0.575598,167266,17260,554,biscoito,64a427552d,5.3265
17,39,30000,0.825335,0.577917,167279,17458,561,biscoito,d59554a817,5.2835
17,40,30000,0.825411,0.580315,167323,17503,563,biscoito,15a906c878,5.2567
17,41,30000,0.824600,0.579141,167392,17530,561,biscoito,f68294cb6d,5.1933
17,42,30000,0.823745,0.578963,166907,17570,565,biscoito,73bca4e66d,5.3146
17,43,30000,0.824612,0.573979,167385,17466,556,biscoito,37c39a2625,5.1691
17,44,30000,0.824145,0.576231,167373,17499,561,biscoito,5850be01ce,5.2760
17,45,30000,0.824524,0.573949,167273,17493,557,biscoito,8ed783acc2,5.2881
17,46,30000,0.823410,0.580280,166829,17469,564,biscoito,3322963c61,5.2784
17,47,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
17,48,30000,0.826178,0.580649,167055,17436,563,biscoito,f07504cb60,5.1831
17,49,30000,0.823450,0.575345,167056,17361,559,biscoito,9e8af1033f,5.2838
17,50,30000,0.823685,0.569785,167736,17497,558,biscoito,dadd5e9afe,5.1411
17,51,30000,0.823238,0.576333,167637,17340,558,biscoito,47ad5a9003,5.2611
17,52,30000,0.824424,0.576085,167394,17466,560,biscoito,b411f1bd0f,5.2592
17,53,30000,0.824089,0.572263,167646,17386,558,biscoito,1174feebe5,5.2077
17,54,30000,0.824492,0.577231,166755,17293,557,biscoito,91a1818e6c,5.3596
17,55,30000,0.823717,0.577709,167492,17448,559,biscoito,c222929569,5.2888
17,56,30000,0.823294,0.578625,167487,17337,560,biscoito,27b64bfcd5,5.1833
17,57,30000,0.826106,0.589788,166803,17632,575,biscoito,837c949d15,5.2387
17,58,30000,0.824632,0.579037,167153,17487,561,biscoito,6cb06501a2,5.3227
17,59,30000,0.823889,0.576523,166758,17281,559,biscoito,d2b455a5af,5.1822
17,60,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
17,61,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
17,62,30000,0.823973,0.573398,167570,17379,555,biscoito,4569941a31,5.2388
17,63,30000,0.824277,0.572760,167496,17389,554,biscoito,32a22bcec4,5.2236
17,64,30000,0.824472,0.574751,167402,17450,558,biscoito,8fb8163a45,5.2419
17,65,30000,0.823793,0.573850,167521,17391,555,biscoito,4d2059874b,5.1548
17,66,30000,0.823542,0.568607,167831,17430,558,biscoito,942f8b3c89,5.2482
17,67,30000,0.825683,0.576764,167283,17426,558,biscoito,f6e54bfac2,5.2360
17,68,30000,0.824908,0.577454,167387,17366,558,biscoito,e146682e19,5.2401
17,69,30000,0.825039,0.577412,167122,17474,562,biscoito,4ceab422e1,5.2386
17,70,30000,0.823210,0.575736,167653,17340,556,biscoito,e001ea1609,5.1979
17,71,30000,0.823889,0.576523,166758,17281,559,biscoito,d2b455a5af,5.1822
17,72,30000,0.823909,0.576422,167371,17332,558,biscoito,4c7ee99e21,5.2955
17,73,30000,0.824117,0.579444,167337,17509,565,biscoito,d6aa993100,5.2915
17,74,30000,0.824213,0.580436,166888,17533,567,biscoito,0459f35320,5.2435
17,75,30000,0.824372,0.576455,167468,17400,562,biscoito,503d3beaea,5.2636
17,76,30000,0.824408,0.579558,167487,17495,573,biscoito,53a41c0f2c,5.2926
17,77,30000,0.823889,0.576523,166758,17281,559,biscoito,d2b455a5af,5.1822
17,78,30000,0.824157,0.580059,166909,17460,561,biscoito,27b9ba0ac6,5.2624
17,79,30000,0.824412,0.574261,167502,17360,557,biscoito,6060568d04,5.3871
17,80,30000,0.825762,0.587700,166993,17561,574,biscoito,f31af480f2,5.2583
17,81,30000,0.823861,0.580215,167382,17385,563,biscoito,4b2af143e2,5.2702
17,82,30000,0.822923,0.574184,167316,17390,558,biscoito,c207659992,5.2263
17,83,30000,0.824356,0.579456,167361,17456,562,biscoito,f910120720,5.1780
17,84,30000,0.824037,0.571863,167566,17365,557,biscoito,fc3be7e6e8,5.3552
17,85,30000,0.825679,0.574171,167307,17411,558,biscoito,8692d3378d,5.3599
17,86,30000,0.823857,0.576346,166758,17303,559,biscoito,7e25a7161a,5.1604
17,87,30000,0.825095,0.574797,167263,17370,559,biscoito,c4b5b07983,5.1256
17,88,30000,0.824173,0.573732,167407,17354,555,biscoito,fa0044725f,5.2511
17,89,30000,0.825683,0.573228,166980,17500,559,biscoito,961caa1e19,5.2714
17,90,30000,0.825295,0.574955,167545,17472,557,biscoito,bcb1a51453,5.3213
17,91,30000,0.824005,0.578768,167042,17478,563,biscoito,21f84e0140,5.3774
17,92,30000,0.824540,0.575865,167545,17410,560,biscoito,257aef3153,5.2673
17,93,30000,0.824816,0.571287,167603,17496,558,biscoito,b449679521,5.2862
17,94,30000,0.824129,0.574295,167647,17367,559,biscoito,812454f942,5.2650
17,95,30000,0.824340,0.575347,167365,17449,560,biscoito,9b9837a6b0,5.2162
17,96,30000,0.824364,0.574415,167454,17456,559,biscoito,8919c9cf94,5.1612
17,97,30000,0.824085,0.572380,167599,17361,558,biscoito,d705c8d588,5.3764
17,98,30000,0.825239,0.575576,167224,17369,556,biscoito,f2fe4a5d0e,5.3170
17,99,30000,0.825930,0.589587,166352,17427,570,biscoito,39bcff757c,5.3735
18,0,30000,0.822839,0.578322,167244,17439,561,biscoito,50751d5e34,5.2563
18,1,30000,0.822923,0.574184,167316,17390,558,biscoito,c207659992,5.2263
18,2,30000,0.823030,0.580893,167260,17462,562,biscoito,ba54bef691,5.3495
18,3,30000,0.823210,0.575736,167653,17340,556,biscoito,e001ea1609,5.1979
18,4,30000,0.823210,0.575736,167653,17340,556,biscoito,e001ea1609,5.1979
18,5,30000,0.823218,0.577863,166939,17479,564,biscoito,1ef1ba90bd,5.2813
18,6,30000,0.823238,0.576333,167637,17340,558,biscoito,47ad5a9003,5.2611
18,7,30000,0.823294,0.578625,167487,17337,560,biscoito,27b64bfcd5,5.1833
18,8,30000,0.823342,0.579335,166978,17472,565,biscoito,bcee391290,5.3663
18,9,30000,0.823378,0.574811,166835,17272,558,biscoito,b53985e709,5.2737
18,10,30000,0.822839,0.578322,167244,17439,561,biscoito,50751d5e34,5.2563
18,11,30000,0.823909,0.569741,167778,17481,559,biscoito,3973af2040,5.2344
18,12,30000,0.823901,0.573397,167576,17359,559,biscoito,575a0e644f,5.2350
18,13,30000,0.823889,0.576523,166758,17281,559,biscoito,d2b455a5af,5.1822
18,14,30000,0.824209,0.578837,167094,17345,560,biscoito,bd9f53e507,5.2858
18,15,30000,0.824680,0.574166,167603,17416,556,biscoito,9ad623d70f,5.3349
18,16,30000,0.823338,0.574452,166852,17279,558,biscoito,db6177e209,5.1394
18,17,30000,0.824564,0.577184,166774,17303,557,biscoito,36d6500692,5.3096
18,18,30000,0.822451,0.581015,166492,17454,565,biscoito,d24a781987,5.3678
18,19,30000,0.824313,0.578397,167331,17458,561,biscoito,cdf6d52a63,5.4178
18,20,30000,0.823382,0.577787,167007,17477,565,biscoito,39da213843,5.2957
18,21,30000,0.824281,0.578778,167452,17408,559,biscoito,b5f4ff4b8a,5.3262
18,22,30000,0.823450,0.575345,167056,17361,559,biscoito,9e8af1033f,5.2838
18,23,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
18,24,30000,0.822735,0.576455,167398,17316,557,biscoito,5c89a320dd,5.3075
18,25,30000,0.825451,0.576920,167259,17538,560,biscoito,2dec963fd2,5.3552
18,26,30000,0.822663,0.577323,167106,17425,563,biscoito,2012c901b8,5.2473
18,27,30000,0.825167,0.575536,167236,17415,558,biscoito,da9a020682,5.3560
18,28,30000,0.824109,0.574263,167567,17369,558,biscoito,8b724a14aa,5.3599
18,29,30000,0.823262,0.575812,167627,17357,557,biscoito,5f3a95be5a,5.2847
18,30,30000,0.823402,0.576067,167419,17346,558,biscoito,36bb9f7581,5.4605
18,31,30000,0.824364,0.579949,166770,17315,562,biscoito,866cee7d5f,5.3046
18,32,30000,0.824101,0.577626,167433,17428,560,biscoito,a4770e9cc2,5.2595
18,33,30000,0.822779,0.575368,167394,17512,567,biscoito,c45721aaa7,5.3187
18,34,30000,0.823174,0.576773,167503,17320,557,biscoito,09eab752cc,5.1486
18,35,30000,0.824900,0.582172,166674,17343,564,biscoito,65e6361268,5.2222
18,36,30000,0.823869,0.579368,167023,17484,564,biscoito,f2a5abf2e4,5.2520
18,37,30000,0.824960,0.574983,167411,17475,558,biscoito,8da4d9092c,5.3349
18,38,30000,0.823030,0.580893,167260,17462,562,biscoito,ba54bef691,5.3495
18,39,30000,0.824372,0.576455,167468,17400,562,biscoito,503d3beaea,5.2636
18,40,30000,0.823206,0.577481,167055,17472,564,biscoito,3fad1906fe,5.2019
18,41,30000,0.824392,0.576533,167283,17470,560,biscoito,a4dfd71012,5.2653
18,42,30000,0.824025,0.573515,167450,17430,555,biscoito,89ba9112b6,5.2751
18,43,30000,0.823394,0.577557,167070,17478,562,biscoito,dc35e55801,5.2734
18,44,30000,0.823745,0.578963,166907,17570,565,biscoito,73bca4e66d,5.3146
18,45,30000,0.823745,0.578963,166907,17570,565,biscoito,73bca4e66d,5.3146
18,46,30000,0.823777,0.579683,166955,17464,562,biscoito,6d9717383d,5.1610
18,47,30000,0.824468,0.573611,167439,17396,559,biscoito,35edcda342,5.3475
18,48,30000,0.824432,0.575380,167537,17410,560,biscoito,ef89a422f3,5.2209
18,49,30000,0.823102,0.580889,167253,17456,562,biscoito,832fe9b770,5.1760
18,50,30000,0.823446,0.570008,167548,17388,557,biscoito,d41f535f36,5.2085
18,51,30000,0.824444,0.576255,166797,17287,558,biscoito,ca2176ab79,5.1659
18,52,30000,0.822871,0.572074,167252,17414,557,biscoito,85a07db002,5.1937
18,53,30000,0.822923,0.574184,167316,17390,558,biscoito,c207659992,5.2263
18,54,30000,0.823873,0.576537,166736,17282,559,biscoito,fd19eef91a,5.2425
18,55,30000,0.823150,0.575075,167625,17342,555,biscoito,1f7727030e,5.2571
18,56,30000,0.823246,0.576290,167111,17478,561,biscoito,46c133c8ce,5.2562
18,57,30000,0.824484,0.572368,167417,17468,557,biscoito,05e1bdf712,5.2464
18,58,30000,0.824408,0.570847,167479,17418,557,biscoito,bce0bb96e8,5.1950
18,59,30000,0.822811,0.583566,167028,17397,564,biscoito,703bc0dff5,5.2560
18,60,30000,0.823402,0.578319,166947,17486,564,biscoito,296431edcf,5.2289
18,61,30000,0.823066,0.574238,167293,17393,558,biscoito,034abc5831,5.2557
18,62,30000,0.825039,0.574175,167295,17465,558,biscoito,71c3e41dc0,5.1958
18,63,30000,0.821812,0.581021,167177,17458,562,biscoito,9ac34e8a40,5.3393
18,64,30000,0.823554,0.577109,167635,17333,557,biscoito,8774fce8c3,5.2434
18,65,30000,0.823941,0.572517,167634,17388,559,biscoito,0cf77dcce0,5.2385
18,66,30000,0.823877,0.581455,167033,17459,564,biscoito,77ffd1becc,5.4051
18,67,30000,0.823829,0.575759,167380,17370,558,biscoito,deda7506ab,5.3210
18,68,30000,0.823118,0.577581,167356,17388,558,biscoito,9134f53646,5.1460
18,69,30000,0.824660,0.579518,167173,17351,561,biscoito,2e3091128b,5.3240
18,70,30000,0.823110,0.576686,167517,17357,559,biscoito,b73ab1ccc8,5.3312
18,71,30000,0.824141,0.575318,167323,17531,558,biscoito,ebb2850df5,5.2118
18,72,30000,0.823809,0.577020,167369,17359,558,biscoito,21676cf457,5.2219
18,73,30000,0.823749,0.578076,166691,17222,561,biscoito,6d9b615150,5.2783
18,74,30000,0.823486,0.578579,167463,17340,560,biscoito,635c977e87,5.2509
18,75,30000,0.823030,0.581098,167275,17461,562,biscoito,76f9f3a739,5.3613
18,76,30000,0.823494,0.581273,166912,17488,565,biscoito,eacf7803c2,5.2424
18,77,30000,0.823957,0.582007,166935,17467,565,biscoito,3dd6210f7b,5.2825
18,78,30000,0.823394,0.577978,167618,17396,562,biscoito,d8c45d6378,5.2759
18,79,30000,0.824217,0.582297,166890,17481,566,biscoito,b1976afcc8,5.2998
18,80,30000,0.824057,0.575598,167266,17260,554,biscoito,64a427552d,5.3265
18,81,30000,0.823210,0.575736,167653,17340,556,biscoito,e001ea1609,5.1979
18,82,30000,0.823957,0.577449,167726,17368,557,biscoito,f3f9f2c018,5.2846
18,83,30000,0.824488,0.570245,167369,17391,558,biscoito,d4c01b4b8e,5.2348
18,84,30000,0.824628,0.580380,166962,17433,561,biscoito,fd30fa45fd,5.2729
18,85,30000,0.824764,0.572964,167420,17439,556,biscoito,417a866770,5.2710
18,86,30000,0.823450,0.575345,167056,17361,559,biscoito,9e8af1033f,5.2838
18,87,30000,0.823606,0.576183,167625,17342,557,biscoito,a2f53a526e,5.2280
18,88,30000,0.823106,0.571808,167345,17398,555,biscoito,7a97317b6d,5.1868
18,89,30000,0.824348,0.574905,167777,17450,562,biscoito,f55770fbd8,5.2854
18,90,30000,0.823366,0.576934,167682,17343,557,biscoito,76e06fb792,5.2493
18,91,30000,0.823893,0.572543,167549,17364,558,biscoito,dd0e9e6503,5.2532
18,92,30000,0.822923,0.574184,167316,17390,558,biscoito,c207659992,5.2263
18,93,30000,0.823697,0.576323,167489,17352,559,biscoito,b6aad50d26,5.3117
18,94,30000,0.824804,0.575824,167152,17401,560,biscoito,f74dec28f0,5.2654
18,95,30000,0.822627,0.584880,167103,17438,567,biscoito,497e714ea2,5.2985
18,96,30000,0.822759,0.577046,167101,17433,564,biscoito,41841b617d,5.2192
18,97,30000,0.824576,0.575200,167427,17442,558,biscoito,3d09af37b4,5.2962
18,98,30000,0.824408,0.576118,167522,17416,558,biscoito,0b0433947c,5.3340
18,99,30000,0.823937,0.571308,167617,17356,556,biscoito,c7dffb78eb,5.2724
19,0,30000,0.821812,0.581021,167177,17458,562,biscoito,9ac34e8a40,5.3393
19,1,30000,0.822451,0.581015,166492,17454,565,biscoito,d24a781987,5.3678
19,2,30000,0.822627,0.584880,167103,17438,567,biscoito,497e714ea2,5.2985
19,3,30000,0.822663,0.577323,167106,17425,563,biscoito,2012c901b8,5.2473
19,4,30000,0.822735,0.576455,167398,17316,557,biscoito,5c89a320dd,5.3075
19,5,30000,0.822759,0.577046,167101,17433,564,biscoito,41841b617d,5.2192
19,6,30000,0.822779,0.575368,167394,17512,567,biscoito,c45721aaa7,5.3187
19,7,30000,0.822811,0.583566,167028,17397,564,biscoito,703bc0dff5,5.2560
19,8,30000,0.822839,0.578322,167244,17439,561,biscoito,50751d5e34,5.2563
19,9,30000,0.822839,0.578322,167244,17439,561,biscoito,50751d5e34,5.2563
19,10,30000,0.822627,0.584880,167103,17438,567,biscoito,497e714ea2,5.2985
19,11,30000,0.821812,0.581021,167177,17458,562,biscoito,9ac34e8a40,5.3393
19,12,30000,0.823030,0.580893,167260,17462,562,biscoito,ba54bef691,5.3495
19,13,30000,0.823066,0.574238,167293,17393,558,biscoito,034abc5831,5.2557
19,14,30000,0.823993,0.570069,167459,17409,555,biscoito,9d9fbc7e08,5.2687
19,15,30000,0.822623,0.576941,167492,17348,558,biscoito,280ace74c1,5.3512
19,16,30000,0.821620,0.579214,167388,17407,561,biscoito,2b3f8e095f,5.4243
19,17,30000,0.824177,0.583308,167168,17424,566,biscoito,2eeae2dfc3,5.3356
19,18,30000,0.824073,0.573596,167282,17434,560,biscoito,d5e610f91c,5.2832
19,19,30000,0.822827,0.584667,167133,17367,566,biscoito,6c6da3ea17,5.3919
19,20,30000,0.823342,0.575168,167260,17421,558,biscoito,279c330e11,5.2869
19,21,30000,0.822923,0.574184,167316,17390,558,biscoito,c207659992,5.2263
19,22,30000,0.822000,0.583149,166965,17427,563,biscoito,6cc2a12041,5.4443
19,23,30000,0.824836,0.575967,167294,17525,559,biscoito,e5b2893979,5.3527
19,24,30000,0.823210,0.575736,167653,17340,556,biscoito,e001ea1609,5.1979
19,25,30000,0.823570,0.574925,167616,17361,557,biscoito,17fc58da34,5.2274
19,26,30000,0.822567,0.573735,167241,17520,563,biscoito,c4fde4c689,5.2611
19,27,30000,0.823558,0.574017,167346,17430,559,biscoito,bed33642c7,5.1845
19,28,30000,0.822563,0.583121,167000,17419,563,biscoito,fd4038328c,5.2691
19,29,30000,0.824588,0.576682,167167,17520,560,biscoito,44ed85b483,5.2325
19,30,30000,0.822659,0.577330,167433,17330,558,biscoito,039613f516,5.1425
19,31,30000,0.823773,0.570077,167459,17405,555,biscoito,54773992c4,5.2513
19,32,30000,0.824289,0.571656,167443,17408,558,biscoito,55affd665a,5.2437
19,33,30000,0.822859,0.578191,167474,17403,563,biscoito,4c6cccf74b,5.2670
19,34,30000,0.823641,0.575532,166760,17296,558,biscoito,54c58e0896,5.2797
19,35,30000,0.823558,0.577474,167573,17357,559,biscoito,f8422bc86a,5.2589
19,36,30000,0.822511,0.582481,167033,17401,563,biscoito,183bc904ae,5.3715
19,37,30000,0.824225,0.575384,167119,17522,561,biscoito,afb0371ae3,5.2831
19,38,30000,0.822707,0.572796,167499,17352,557,biscoito,699fa2af62,5.2637
19,39,30000,0.823410,0.579248,167479,17377,561,biscoito,e56e84bacc,5.1690
19,40,30000,0.823745,0.578963,166907,17570,565,biscoito,73bca4e66d,5.3146
19,41,30000,0.823745,0.578963,166907,17570,565,biscoito,73bca4e66d,5.3146
19,42,30000,0.822080,0.578289,167297,17357,558,biscoito,07c659a95d,5.2098
19,43,30000,0.824205,0.577539,167242,17503,561,biscoito,516eca7e05,5.3028
19,44,30000,0.825431,0.580334,167285,17494,567,biscoito,4322b6a3b4,5.3532
19,45,30000,0.822491,0.581507,167307,17377,563,biscoito,99aa6ecace,5.3617
19,46,30000,0.823238,0.576333,167637,17340,558,biscoito,47ad5a9003,5.2611
19,47,30000,0.824384,0.579412,167064,17501,564,biscoito,a56ee22716,5.3734
19,48,30000,0.823034,0.578755,166825,17482,562,biscoito,d20486d49c,5.2757
19,49,30000,0.824273,0.576592,167386,17454,561,biscoito,7e5c04caa2,5.2057
19,50,30000,0.823454,0.576267,167643,17347,557,biscoito,fadef36175,5.2226
19,51,30000,0.823649,0.576742,167648,17344,558,biscoito,db00bf640c,5.2352
19,52,30000,0.823909,0.572362,167545,17366,558,biscoito,fe7319ce73,5.2876
19,53,30000,0.822915,0.577374,167092,17429,564,biscoito,8e305dac4c,5.4364
19,54,30000,0.823414,0.578566,167661,17386,557,biscoito,c4378c4a77,5.2668
19,55,30000,0.821864,0.579526,167216,17416,561,biscoito,bdf713e402,5.3291
19,56,30000,0.823054,0.578343,167418,17345,560,biscoito,df28c0be7f,5.2005
19,57,30000,0.823865,0.570107,167554,17397,557,biscoito,106b8134f3,5.2262
19,58,30000,0.823114,0.574571,167036,17457,556,biscoito,87363fd5d3,5.3218
19,59,30000,0.822631,0.580244,167302,17417,563,biscoito,1fc1a256e9,5.2526
19,60,30000,0.823186,0.572525,167286,17432,556,biscoito,72735eaa7c,5.2453
19,61,30000,0.823897,0.579244,166604,17498,563,biscoito,a1841cc8f3,5.1983
19,62,30000,0.822775,0.578534,166663,17394,561,biscoito,077a8b9157,5.1745
19,63,30000,0.822962,0.580732,167384,17419,565,biscoito,4a88fe4f9f,5.2050
19,64,30000,0.823306,0.575306,166950,17487,561,biscoito,a58482d86f,5.2450
19,65,30000,0.824033,0.586162,167216,17386,565,biscoito,a573224aa3,5.1802
19,66,30000,0.825167,0.581780,167386,17521,568,biscoito,107aaa90ab,5.2413
19,67,30000,0.822527,0.571362,167246,17393,558,biscoito,442ec42e8f,5.2091
19,68,30000,0.823745,0.579053,167191,17488,562,biscoito,08bc438001,5.1811
19,69,30000,0.822639,0.583942,167069,17404,563,biscoito,f143f4f012,5.2194
19,70,30000,0.824269,0.578332,167259,17497,560,biscoito,3cfc10740c,5.3119
19,71,30000,0.822303,0.582922,166926,17455,566,biscoito,e23a205f35,5.2402
19,72,30000,0.824165,0.577045,167257,17496,561,biscoito,393e823e49,5.2305
