generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
61,5,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,6,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
61,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,8,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,9,10,0.080946,0.008316,52,52,10,padaria e confeitaria industrializado,0f14ade505,3.2030
61,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,11,10,0.115352,0.008783,53,52,10,queijo,1940236446,3.4501
61,12,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,14,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
61,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,16,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,17,10,0.121411,0.009220,52,51,10,padaria e confeitaria industrializado,c0731835e9,3.2159
61,18,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
61,19,10,0.123300,0.008687,54,54,10,cerveja,7251b109c2,3.7006
62,0,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
62,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
62,2,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
62,3,10,0.128181,0.009476,52,52,10,padaria e confeitaria industrializado,e2e0a96104,3.6186
62,4,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
62,5,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
62,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,8,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,9,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
62,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,11,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,12,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
62,13,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
62,14,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,16,10,0.117596,0.009019,51,51,10,cerveja,ea2bde1f1e,3.7013
62,17,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,18,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
62,19,10,0.118970,0.008720,52,52,10,acucar,cb3aedd0ad,3.6831
63,0,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
63,1,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
63,2,10,0.120728,0.008627,53,53,10,cerveja,a2b9dcd154,4.0459
63,3,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
63,4,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
63,5,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
63,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
63,7,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
63,8,10,0.141330,0.008818,56,56,10,padaria e confeitaria industrializado,a17a1fa3ad,3.2427
63,9,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
63,10,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
63,11,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
63,12,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
63,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
63,14,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
63,15,10,0.103006,0.009209,53,53,10,padaria e confeitaria industrializado,88962c0c21,3.6545
63,16,10,0.140175,0.007754,58,57,9,arroz,ddda3990c7,3.9058
63,17,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
63,18,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
63,19,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
64,0,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
64,1,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
64,2,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
64,3,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
64,4,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
64,5,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
64,6,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
64,7,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
64,8,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
64,9,10,0.126819,0.009029,56,56,10,cerveja,98605f62f3,3.8985
64,10,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
64,11,10,0.140563,0.009467,52,52,10,cerveja,bb41d8cea8,3.5166
64,12,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
64,13,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
64,14,10,0.095784,0.008277,56,56,10,padaria e confeitaria industrializado,f569934ee5,3.2525
64,15,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
64,16,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
64,17,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
64,18,10,0.123120,0.008661,54,54,10,cerveja,e1d16074a6,2.8833
64,19,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
65,0,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
65,1,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
65,2,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
65,3,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
65,4,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
65,5,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
65,6,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
65,7,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
65,8,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
65,9,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
65,10,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
65,11,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
65,12,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
65,13,10,0.128788,0.008918,54,54,10,cerveja,fcf8052a25,3.8549
65,14,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
65,15,10,0.143894,0.009735,54,54,10,padaria e confeitaria industrializado,a3c122d3bc,3.8676
65,16,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
65,17,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
65,18,10,0.130909,0.008568,55,55,10,padaria e confeitaria industrializado,3ab451c44e,3.8760
65,19,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
66,0,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
66,1,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,2,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
66,3,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,4,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,5,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
66,6,10,0.143894,0.009735,54,54,10,cerveja,a3c122d3bc,3.8676
66,7,10,0.114840,0.008993,50,50,10,liquidificador,a37b1f6ce4,3.0747
66,8,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,9,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,10,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
66,11,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
66,12,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
66,13,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,14,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,15,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,16,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,17,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
66,18,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
66,19,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
67,0,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
67,1,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,2,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,3,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,4,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,5,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,6,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
67,7,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,8,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
67,9,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
67,10,10,0.127410,0.008916,51,51,10,padaria e confeitaria industrializado,a2cb51c0f9,3.7217
67,11,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,12,10,0.137415,0.008908,53,53,10,padaria e confeitaria industrializado,b3987cc548,3.9828
67,13,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,14,10,0.138166,0.009326,50,50,10,cerveja,c88669c88e,3.6118
67,15,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
67,16,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
67,17,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
67,18,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
67,19,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,0,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
68,1,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,2,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,3,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
68,4,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,5,10,0.139201,0.008764,53,53,10,cerveja,2b6a63a0f7,3.9073
68,6,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
68,7,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,8,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,9,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,10,10,0.141142,0.008639,51,50,9,cerveja,d5354b3675,4.0965
68,11,10,0.153400,0.009514,53,53,10,padaria e confeitaria industrializado,e4778e1518,4.0610
68,12,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,13,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
68,14,10,0.142412,0.009250,54,54,10,cerveja,2b89c8de37,3.9986
68,15,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,16,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
68,17,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,18,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
68,19,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
69,0,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,1,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
69,2,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
69,3,10,0.137020,0.008545,50,50,10,cerveja,0e8c4a3829,3.8880
69,4,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
69,5,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,6,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,7,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,8,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
69,9,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
69,10,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
69,11,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,12,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
69,13,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,14,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,15,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,16,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,17,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,18,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
69,19,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,0,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
70,1,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,2,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,3,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,4,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,5,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,6,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,7,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,8,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,9,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,10,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,11,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,12,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,13,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,14,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,15,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,16,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
70,17,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,18,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
70,19,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
71,0,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
71,1,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
71,2,10,0.131316,0.008605,54,53,9,biscoito,fe70c5d308,3.9047
71,3,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
71,4,10,0.155529,0.009581,52,51,10,cerveja,ceb28d65a2,3.7245
71,5,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
71,6,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
71,7,10,0.136892,0.009365,51,51,10,cerveja,e94cbc1d8b,3.0019
71,8,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
71,9,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
71,10,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
71,11,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
71,12,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
71,13,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
71,14,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
71,15,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
71,16,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
71,17,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
71,18,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
71,19,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
72,0,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,1,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
72,2,10,0.138997,0.009009,52,52,10,padaria e confeitaria industrializado,2167cb34ce,3.9454
72,3,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,4,10,0.146490,0.009764,52,52,10,cerveja,2ac1563871,3.9001
72,5,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
72,6,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
72,7,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
72,8,10,0.112967,0.009504,53,53,10,cerveja,e2e0ef0b7b,3.9243
72,9,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,10,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
72,11,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,12,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,13,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
72,14,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,15,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,16,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,17,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
72,18,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
72,19,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,0,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
73,1,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,2,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,3,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
73,4,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,5,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,6,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,7,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
73,8,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
73,9,10,0.133421,0.008704,53,50,9,padaria e confeitaria industrializado,4dd4fcd2d3,3.6447
73,10,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
73,11,10,0.123811,0.008667,52,52,10,cerveja,c29d95aa02,2.9776
73,12,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,13,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,14,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
73,15,10,0.128872,0.009159,48,48,10,cerveja,0ba2863c2d,3.4938
73,16,10,0.135674,0.008815,55,55,10,padaria e confeitaria industrializado,815f4cb4f5,3.8697
73,17,10,0.141074,0.009036,54,54,10,padaria e confeitaria industrializado,48b739dbe7,3.9541
73,18,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
73,19,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
74,0,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
74,1,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
74,2,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
74,3,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
74,4,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
74,5,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
74,6,10,0.124099,0.008415,50,49,9,biscoito,f182575acf,3.7091
74,7,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
74,8,10,0.151758,0.009585,55,55,10,padaria e confeitaria industrializado,82aef2a69e,3.7236
74,9,10,0.146490,0.009764,52,52,10,padaria e confeitaria industrializado,2ac1563871,3.9001
74,10,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
74,11,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
74,12,10,0.122166,0.008517,52,52,10,padaria e confeitaria industrializado,3f671314a2,3.8944
74,13,10,0.134304,0.009352,52,52,10,padaria e confeitaria industrializado,882e1c5a77,3.8500
74,14,10,0.121902,0.008501,51,51,10,cerveja,2844688290,3.5451
74,15,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
74,16,10,0.137815,0.009190,54,54,10,outro farma,103b74eef2,3.4016
74,17,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
74,18,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
74,19,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
75,0,10,0.138626,0.009946,52,52,10,cerveja,cea31921f0,3.8976
75,1,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
75,2,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
75,3,10,0.132634,0.008731,50,50,10,cerveja,00bca030e3,3.3815
75,4,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
75,5,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
75,6,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
75,7,10,0.138626,0.009946,52,52,10,padaria e confeitaria industrializado,cea31921f0,3.8976
