generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
88,7,100,0.203083,0.013360,553,413,40,biscoito,baddaac5e6,4.2145
88,8,100,0.205296,0.013465,552,413,40,biscoito,e4193b0c95,4.2275
88,9,100,0.204477,0.013136,547,413,40,biscoito,565eb0d657,4.1800
88,10,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
88,11,100,0.202880,0.013333,552,412,40,biscoito,5b9fbce664,4.1402
88,12,100,0.206203,0.013438,552,413,40,biscoito,3aa0b02446,4.1180
88,13,100,0.202592,0.013291,555,415,40,biscoito,f852ef8cc7,4.1307
88,14,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
88,15,100,0.202297,0.014008,547,414,41,biscoito,d899ac3653,4.2734
88,16,100,0.205232,0.013470,552,414,40,biscoito,1d9c663ebc,4.3714
88,17,100,0.205045,0.013362,553,413,39,biscoito,3b4e8890f6,4.0805
88,18,100,0.202600,0.013401,552,412,40,biscoito,f8095f10bd,4.3002
88,19,100,0.205232,0.013470,552,414,40,biscoito,1d9c663ebc,4.3714
89,0,100,0.204477,0.013136,547,413,40,biscoito,565eb0d657,4.1800
89,1,100,0.202592,0.013291,555,415,40,biscoito,f852ef8cc7,4.1307
89,2,100,0.203675,0.013305,555,419,39,biscoito,0270922ecd,4.3471
89,3,100,0.205324,0.013513,553,413,40,biscoito,e5376f3676,4.1951
89,4,100,0.205396,0.013514,557,418,40,biscoito,b610f395d6,4.2718
89,5,100,0.202896,0.013515,547,412,41,biscoito,08118eaf65,4.2040
89,6,100,0.202880,0.013333,552,412,40,biscoito,5b9fbce664,4.1402
89,7,100,0.202880,0.013333,552,412,40,biscoito,5b9fbce664,4.1402
89,8,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
89,9,100,0.205232,0.013470,552,414,40,biscoito,1d9c663ebc,4.3714
89,10,100,0.202880,0.013333,552,412,40,biscoito,5b9fbce664,4.1402
89,11,100,0.202880,0.013333,552,412,40,biscoito,5b9fbce664,4.1402
89,12,100,0.203427,0.013054,554,413,40,biscoito,1d177630ff,4.2144
89,13,100,0.202213,0.013524,546,412,41,biscoito,509b836440,4.0729
89,14,100,0.204450,0.013292,552,411,40,biscoito,b57c7664bf,4.1028
89,15,100,0.203515,0.013433,555,413,40,biscoito,711f19eb81,4.1705
89,16,100,0.205831,0.013395,554,414,39,biscoito,d35d698edf,3.9899
89,17,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
89,18,100,0.204545,0.013536,549,408,41,biscoito,ec22b815ee,3.9663
89,19,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
90,0,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
90,1,100,0.203427,0.013054,554,413,40,biscoito,1d177630ff,4.2144
90,2,100,0.205045,0.013362,553,413,39,biscoito,3b4e8890f6,4.0805
90,3,100,0.201857,0.013440,554,412,41,biscoito,c05125ad04,4.2037
90,4,100,0.203427,0.013054,554,413,40,biscoito,1d177630ff,4.2144
90,5,100,0.203427,0.013054,554,413,40,biscoito,1d177630ff,4.2144
90,6,100,0.203647,0.013039,553,410,40,biscoito,1656fa7fde,4.0166
90,7,100,0.208212,0.014283,562,418,41,biscoito,02dbe63f17,4.3948
90,8,100,0.202480,0.013361,559,418,40,biscoito,01ec174d00,4.4926
90,9,100,0.205788,0.013616,546,410,41,biscoito,8d62767495,4.0928
90,10,100,0.205396,0.013292,555,415,39,biscoito,a072f47abf,4.1771
90,11,100,0.208416,0.014734,552,414,41,biscoito,f7a2d20450,4.1866
90,12,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
90,13,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
90,14,100,0.204693,0.013121,546,410,40,biscoito,b377eed92c,4.3539
90,15,100,0.200056,0.013220,556,415,40,biscoito,39747a7b6d,4.2943
90,16,100,0.213588,0.013914,552,412,42,biscoito,fda9d2ad2f,4.3104
90,17,100,0.203547,0.013385,548,412,40,biscoito,cb5df52980,4.3222
90,18,100,0.201082,0.013846,554,416,42,padaria e confeitaria industrializado,0c647dd7c1,3.9880
90,19,100,0.204477,0.013136,547,413,40,biscoito,565eb0d657,4.1800
91,0,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
91,1,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
91,2,100,0.202612,0.013349,549,412,41,biscoito,e5a2b1af09,4.3352
91,3,100,0.204182,0.012644,550,408,39,biscoito,dc9fddd324,4.3099
91,4,100,0.202964,0.012859,552,411,39,biscoito,25b981657e,4.2280
91,5,100,0.201390,0.013548,551,415,41,biscoito,07bb00e147,4.3100
91,6,100,0.203447,0.013261,552,411,40,padaria e confeitaria industrializado,4467013121,4.2531
91,7,100,0.202700,0.012932,552,412,40,biscoito,be91f592be,4.1105
91,8,100,0.212997,0.014438,554,417,41,biscoito,2a62a9aec0,4.1866
91,9,100,0.202169,0.013261,556,416,40,biscoito,8b6ffd1151,4.3794
91,10,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
91,11,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
91,12,100,0.201474,0.013212,550,414,41,padaria e confeitaria industrializado,d7433c490c,4.3511
91,13,100,0.203311,0.013075,547,411,40,biscoito,8654d06f46,4.3519
91,14,100,0.203647,0.013039,553,410,40,biscoito,1656fa7fde,4.0166
91,15,100,0.203647,0.013039,553,410,40,biscoito,1656fa7fde,4.0166
91,16,100,0.205396,0.013292,555,415,39,biscoito,a072f47abf,4.1771
91,17,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
91,18,100,0.201434,0.013448,545,412,42,biscoito,3d3568e005,4.1866
91,19,100,0.203427,0.013054,554,413,40,biscoito,1d177630ff,4.2144
92,0,100,0.204182,0.012644,550,408,39,biscoito,dc9fddd324,4.3099
92,1,100,0.202964,0.012859,552,411,39,biscoito,25b981657e,4.2280
92,2,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
92,3,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
92,4,100,0.202349,0.014154,544,409,41,biscoito,9018055b04,4.2533
92,5,100,0.203647,0.013039,553,410,40,biscoito,1656fa7fde,4.0166
92,6,100,0.205831,0.013687,549,411,41,biscoito,24610cb1da,4.4620
92,7,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
92,8,100,0.201322,0.013502,549,418,42,biscoito,6e902fb46d,4.2768
92,9,100,0.201598,0.013689,551,414,42,biscoito,4fc7be41ae,4.5524
92,10,100,0.202964,0.012859,552,411,39,biscoito,25b981657e,4.2280
92,11,100,0.202700,0.012932,552,412,40,biscoito,be91f592be,4.1105
92,12,100,0.202964,0.012859,552,411,39,biscoito,25b981657e,4.2280
92,13,100,0.204182,0.012644,550,408,39,biscoito,dc9fddd324,4.3099
92,14,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
92,15,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
92,16,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
92,17,100,0.204693,0.013121,546,410,40,biscoito,b377eed92c,4.3539
92,18,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
92,19,100,0.201554,0.012902,550,413,40,biscoito,3d64b2e5b7,4.3246
93,0,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
93,1,100,0.204182,0.012644,550,408,39,biscoito,dc9fddd324,4.3099
93,2,100,0.202548,0.013001,551,413,40,biscoito,0c7f18775e,4.2261
93,3,100,0.201614,0.012632,553,411,40,biscoito,c49ed29997,4.3425
93,4,100,0.204346,0.013044,547,408,41,biscoito,24590a2729,4.3041
93,5,100,0.202488,0.012963,552,414,40,biscoito,1afea2c366,4.2988
93,6,100,0.203770,0.012443,554,411,38,biscoito,ed118b1c1f,4.3331
93,7,100,0.198710,0.013479,549,411,42,biscoito,f88c6646ac,4.1914
93,8,100,0.210145,0.013813,549,413,41,biscoito,b8b387b82a,4.4346
93,9,100,0.201554,0.012902,550,413,40,biscoito,3d64b2e5b7,4.3246
93,10,100,0.202964,0.012859,552,411,39,biscoito,25b981657e,4.2280
93,11,100,0.202117,0.012995,547,411,40,biscoito,08b5ddd28b,4.1447
93,12,100,0.202400,0.013007,553,413,40,biscoito,1923eb5644,4.4554
93,13,100,0.201342,0.012583,550,409,39,biscoito,85e12658dd,4.5022
93,14,100,0.204693,0.013121,546,410,40,biscoito,b377eed92c,4.3539
93,15,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
93,16,100,0.204182,0.012644,550,408,39,biscoito,dc9fddd324,4.3099
93,17,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
93,18,100,0.202097,0.012804,549,410,39,biscoito,fd7ba66abc,4.4163
93,19,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
94,0,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
94,1,100,0.203770,0.012443,554,411,38,biscoito,ed118b1c1f,4.3331
94,2,100,0.204166,0.013029,555,412,39,biscoito,58a7997cc7,4.4615
94,3,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
94,4,100,0.199393,0.013040,548,413,41,biscoito,cf9b541ed5,4.0513
94,5,100,0.201933,0.012307,551,407,37,biscoito,4445ec6887,4.3689
94,6,100,0.204637,0.013001,550,413,38,biscoito,f592bcfed5,4.3408
94,7,100,0.204749,0.012757,554,412,38,biscoito,f9aca73cff,4.3121
94,8,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
94,9,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
94,10,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
94,11,100,0.202297,0.013734,546,411,41,biscoito,f804c2ecdc,4.4121
94,12,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
94,13,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
94,14,100,0.203383,0.013066,548,408,40,biscoito,708b50c3e4,3.9743
94,15,100,0.202764,0.012961,550,408,40,biscoito,46f8bec11f,4.0420
94,16,100,0.200443,0.012700,549,408,39,biscoito,91029fa8e4,4.2912
94,17,100,0.201554,0.012902,550,413,40,biscoito,3d64b2e5b7,4.3246
94,18,100,0.202097,0.012804,549,410,39,biscoito,fd7ba66abc,4.4163
94,19,100,0.201614,0.012632,553,411,40,biscoito,c49ed29997,4.3425
95,0,100,0.201933,0.012307,551,407,37,biscoito,4445ec6887,4.3689
95,1,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
95,2,100,0.204450,0.012485,550,409,38,biscoito,62e1163f4e,4.2193
95,3,100,0.198410,0.012391,549,406,39,biscoito,cdd5642a92,4.4394
95,4,100,0.202764,0.012419,553,410,39,biscoito,d9ae9b191c,4.4319
95,5,100,0.203507,0.012615,555,412,39,biscoito,a3ebddb471,4.4023
95,6,100,0.200172,0.012461,551,410,39,padaria e confeitaria industrializado,d08a5befb0,4.5308
95,7,100,0.203479,0.014068,543,410,42,biscoito,6a0ec1115f,4.2559
95,8,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
95,9,100,0.204889,0.013363,552,413,41,biscoito,1414eb58f4,4.2286
95,10,100,0.205784,0.013512,550,411,41,biscoito,fe70c0c71e,4.3287
95,11,100,0.201450,0.012689,550,409,39,biscoito,fb04648860,4.3074
95,12,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
95,13,100,0.206187,0.013567,552,413,40,biscoito,eb02fbb375,4.3580
95,14,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
95,15,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
95,16,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
95,17,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
95,18,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
95,19,100,0.203906,0.012847,554,412,39,biscoito,cf17fc7dbe,4.2446
96,0,100,0.201933,0.012307,551,407,37,biscoito,4445ec6887,4.3689
96,1,100,0.198410,0.012391,549,406,39,biscoito,cdd5642a92,4.4394
96,2,100,0.199812,0.012264,549,408,38,biscoito,dd72b9cd98,4.2543
96,3,100,0.202764,0.012419,553,410,39,biscoito,d9ae9b191c,4.4319
96,4,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
96,5,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
96,6,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
96,7,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
96,8,100,0.200172,0.012461,551,410,39,padaria e confeitaria industrializado,d08a5befb0,4.5308
96,9,100,0.200172,0.012461,551,410,39,padaria e confeitaria industrializado,d08a5befb0,4.5308
96,10,100,0.202764,0.012419,553,410,39,biscoito,d9ae9b191c,4.4319
96,11,100,0.201234,0.012295,548,408,38,biscoito,27ee4c60e1,4.2202
96,12,100,0.204450,0.012485,550,409,38,biscoito,62e1163f4e,4.2193
96,13,100,0.201358,0.012538,555,413,40,biscoito,d2ae7e7b3d,4.4151
96,14,100,0.199557,0.013146,550,408,40,biscoito,8b6cb7e9e8,4.2165
96,15,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
96,16,100,0.200172,0.012461,551,410,39,padaria e confeitaria industrializado,d08a5befb0,4.5308
96,17,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
96,18,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
96,19,100,0.201610,0.012522,551,409,39,biscoito,55ef924a9b,4.0570
97,0,100,0.199812,0.012264,549,408,38,biscoito,dd72b9cd98,4.2543
97,1,100,0.201234,0.012295,548,408,38,biscoito,27ee4c60e1,4.2202
97,2,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
97,3,100,0.205152,0.013994,548,410,41,biscoito,cadbf34cb3,4.3390
97,4,100,0.200439,0.012444,553,412,39,biscoito,c4c9915328,4.2272
97,5,100,0.203179,0.012244,553,409,38,biscoito,bdca31cfec,4.3012
97,6,100,0.198410,0.012391,549,406,39,biscoito,cdd5642a92,4.4394
97,7,100,0.201234,0.012295,548,408,38,biscoito,27ee4c60e1,4.2202
97,8,100,0.200144,0.012622,547,406,39,biscoito,5b30902bd6,4.3754
97,9,100,0.203523,0.012885,556,415,38,padaria e confeitaria industrializado,7b3b101208,4.1381
97,10,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
97,11,100,0.199812,0.012264,549,408,38,biscoito,dd72b9cd98,4.2543
97,12,100,0.201342,0.012549,546,407,39,biscoito,8d4a2d7b1b,4.2080
97,13,100,0.203587,0.012241,554,412,38,biscoito,3bd12462fd,4.3029
97,14,100,0.201933,0.012307,551,407,37,biscoito,4445ec6887,4.3689
97,15,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
97,16,100,0.201821,0.012300,549,407,39,biscoito,c36a9141b5,4.4824
97,17,100,0.198985,0.012449,550,407,39,biscoito,0c864afa8c,4.2038
97,18,100,0.202932,0.012403,551,408,39,biscoito,e72f2ab459,4.1763
97,19,100,0.202764,0.012419,553,410,39,biscoito,d9ae9b191c,4.4319
98,0,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
98,1,100,0.203587,0.012241,554,412,38,biscoito,3bd12462fd,4.3029
98,2,100,0.202688,0.012394,552,410,39,biscoito,af8dd42bc3,3.8912
98,3,100,0.204238,0.012606,549,407,39,biscoito,31eeb275f8,4.4805
98,4,100,0.200695,0.012155,551,408,38,biscoito,2015af36d0,4.4195
98,5,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
98,6,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
98,7,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
98,8,100,0.202069,0.013193,545,405,39,biscoito,2a9c2342eb,4.2140
98,9,100,0.201793,0.012494,551,407,38,biscoito,415a1a8238,4.1854
98,10,100,0.199217,0.013378,550,410,40,biscoito,8a7fd2c3e6,4.1574
98,11,100,0.200391,0.012231,550,406,39,biscoito,2a3c148ea6,4.4102
98,12,100,0.203587,0.012241,554,412,38,biscoito,3bd12462fd,4.3029
98,13,100,0.203587,0.012241,554,412,38,biscoito,3bd12462fd,4.3029
98,14,100,0.203171,0.012323,551,412,37,biscoito,b8f9600808,4.5196
98,15,100,0.201717,0.012286,550,408,39,biscoito,72dc828969,4.2417
98,16,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
98,17,100,0.200503,0.012105,553,410,38,biscoito,4e658e7ea0,4.3297
98,18,100,0.199812,0.012264,549,408,38,biscoito,dd72b9cd98,4.2543
98,19,100,0.199812,0.012264,549,408,38,biscoito,dd72b9cd98,4.2543
99,0,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
99,1,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
99,2,100,0.200391,0.012231,550,406,39,biscoito,2a3c148ea6,4.4102
99,3,100,0.203303,0.012562,550,411,39,biscoito,fc37025e72,4.3092
99,4,100,0.202968,0.012909,554,412,39,biscoito,d17513b7d5,4.2915
99,5,100,0.213325,0.014756,549,411,40,biscoito,94a9693c86,4.3176
99,6,100,0.200695,0.012155,551,408,38,biscoito,2015af36d0,4.4195
99,7,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
99,8,100,0.200391,0.012231,550,406,39,biscoito,2a3c148ea6,4.4102
99,9,100,0.200391,0.012231,550,406,39,biscoito,2a3c148ea6,4.4102
99,10,100,0.203171,0.012323,551,412,37,biscoito,b8f9600808,4.5196
99,11,100,0.200503,0.012105,553,410,38,biscoito,4e658e7ea0,4.3297
99,12,100,0.203587,0.012241,554,412,38,biscoito,3bd12462fd,4.3029
99,13,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
99,14,100,0.203874,0.012100,553,413,37,biscoito,35a67590e9,4.4252
99,15,100,0.205300,0.012164,547,410,36,biscoito,51eda75738,4.3509
99,16,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
99,17,100,0.203151,0.012736,548,410,39,biscoito,a001d0a7f1,4.3991
99,18,100,0.205033,0.012921,556,410,38,biscoito,84ba730f88,4.3623
99,19,100,0.203491,0.012247,551,411,38,biscoito,ae2908b0b7,4.4661
100,0,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,1,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,2,100,0.202764,0.012047,550,410,38,biscoito,6222e20b77,4.2954
100,3,100,0.205232,0.012127,547,409,35,biscoito,f8505cf5c9,4.2181
100,4,100,0.200391,0.012231,550,406,39,biscoito,2a3c148ea6,4.4102
100,5,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,6,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,7,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,8,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,9,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,10,100,0.200503,0.012105,553,410,38,biscoito,4e658e7ea0,4.3297
100,11,100,0.202325,0.011893,553,410,37,biscoito,c66131681e,4.3156
100,12,100,0.203587,0.012241,554,412,38,biscoito,3bd12462fd,4.3029
100,13,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,14,100,0.199509,0.013095,552,411,39,biscoito,8788e3e09e,4.4614
100,15,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
100,16,100,0.204673,0.013115,552,411,40,biscoito,30f58784e6,4.2138
100,17,100,0.208799,0.013351,553,413,40,biscoito,59bd553b6f,4.2073
100,18,100,0.202273,0.012890,548,411,41,biscoito,30ed69bafd,4.3055
100,19,100,0.202424,0.012001,550,409,38,biscoito,4d24b18ade,4.3220
